ID,ID (letter),Name,Year,Milestone,Project length,Expected cost,Expected 5309 contribution,Expected other federal funds,Expected opening,Author
534,,South Shore Line /Double Track Northwest Indiana,PP-22,PP-22,PP-22,PP-22,PP-22,NA,PP-22,zi
535,,New Britain Hartford Busway,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,zi
535,,New Britain Hartford Busway,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
535,,New Britain Hartford Busway,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,zi
535,,New Britain Hartford Busway,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,zi
535,,New Britain Hartford Busway,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,zi
535,,New Britain Hartford Busway,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,zi
535,,New Britain Hartford Busway,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
535,,New Britain Hartford Busway,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,zi
535,,New Britain Hartford Busway,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,zi
535,,New Britain Hartford Busway,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
535,,New Britain Hartford Busway,Other,Other,Other,Other,Other,Other,Other,zi
536,,Urban Transitway Phase II,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,zi
536,,Urban Transitway Phase II,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
536,,Urban Transitway Phase II,Other,Other,Other,Other,AR-2013,AR-2013,Other,zi
537,,Urban Transitway Phase I,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
537,,Urban Transitway Phase I,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,zi
537,,Urban Transitway Phase I,Other,Other,Other,Other,Other,Other,Other,zi
538,,Bridgeport Innermodal Transportation Center Phase 2B and 3,AR-2002,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,zi
539,,High Capacity Transit Corridor Project,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,zi
539,,High Capacity Transit Corridor Project,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,zi
539,,High Capacity Transit Corridor Project,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,zi
540,,Primary Corridor Transportation Project,AR-2003,AR-2003,,AR-2003,AR-2003,,AR-2003,zi
540,,Primary Corridor Transportation Project,AR-2004,AR-2004,,AR-2004,AR-2004,,AR-2004,zi
540,,Primary Corridor Transportation Project,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,zi
540,,Primary Corridor Transportation Project,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,zi
541,,Division Avenue/Silver Line BRT,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
541,,Division Avenue/Silver Line BRT,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,zi
541,,Division Avenue/Silver Line BRT,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,zi
542,,Laker Line BRT,PP-16,PP-16,PP-16,PP-16,PP-16,PP-16,PP-16,zi
542,,Laker Line BRT,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,zi
542,,Laker Line BRT,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,zi
542,,Laker Line BRT,AR-2020,AR-2020,PP-19,PP-19,PP-19,PP-19,PP-19,zi
542,,Laker Line BRT,Other,Other,,Other,,,Other,zi
543,,Michigan/Grand River BRT,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,zi
543,,Michigan/Grand River BRT,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,zi
543,,Michigan/Grand River BRT,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,AR-2020,AR-2020,PP-18,PP-18,PP-18,PP-18,PP-18,zi
545,,4th Street/Prater Way BRT Project,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
545,,5th Street/Prater Way BRT Project,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,zi
545,,6th Street/Prater Way BRT Project,AR-2018,AR-2018,AR-2018,AR-2018,AR-2018,AR-2018,AR-2018,zi
546,,Virginia Street BRT Extension Project,PP-16,PP-16,PP-16,PP-16,PP-16,NA,PP-16,zi
546,,Virginia Street BRT Extension Project,PP-17,PP-17,PP-17,PP-17,PP-17,NA,PP-17,zi
546,,Virginia Street BRT Extension Project,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,zi
546,,Virginia Street BRT Extension Project,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,zi
546,,Virginia Street BRT Extension Project,AR-2021,AR-2021,AR-2021,AR-2021,AR-2021,AR-2021,AR-2021,zi
547,,Resort Corridor Fixed Guideway,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,zi
548,,Maryland Parkway High Capacity Transit Project,PP-21,PP-21,PP-21,PP-21,PP-21,NA,PP-21,zi
549,,East-West Connector BRT Project/ The AMP,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
550,,East Corridor Commuter Rail,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,zi
550,,East Corridor Commuter Rail,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
550,,East Corridor Commuter Rail,AR-2003,AR-2003,AR-2007,AR-2003,AR-2003,AR-2002,AR-2003,zi
550,,East Corridor Commuter Rail,AR-2004,AR-2004,AR-2007,AR-2004,AR-2004,,AR-2004,zi
550,,East Corridor Commuter Rail,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,zi
551,,Medical Center Extension,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,NA,AR-2000,zi
551,,Medical Center Extension,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,NA,AR-2001,zi
551,,Medical Center Extension,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NA,AR-2002,zi
551,,Medical Center Extension,Other,Other,Other,Other,Other,NA,Other,zi
552,,Memphis Innovation Corridor Project,PP-22,PP-22,PP-22,PP-22,PP-22,NA,PP-22,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR-2001,AR-2001,AR-2001,AR-2003,AR-2003,,AR-2003,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR-2001,AR-2001,AR-2001,AR-2004,AR-2004,AR-2004,AR-2004,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,NA,AR-2007,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
554,,East West Corridor BRT,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,zi
554,,East West Corridor BRT,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
555,,Madison East West Bus Rapid Transit,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
556,,Pawtucket Central Falls Commuter Rail Station,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,zi
557,,Rhode Island Commuter Rail Improvement,AR-2003,AR-2003,,AR-2003,AR-2003,,,zi
558,,South County Commuter Rail,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,zi
558,,South County Commuter Rail,AR-2009,AR-2009,AR-2011,AR-2009,AR-2009,AR-2011,AR-2011,zi
558,,South County Commuter Rail,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,zi
559,,Transportation Tomorrow South Central Corridor LRT,AR-2002,AR-2002,AR-2002,AR-2002,,,,zi
559,,Transportation Tomorrow South Central Corridor LRT,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,,,zi
560,,Wake BRT - Western Corridor Project,2020,PP-22,PP-22,PP-22,PP-22,NA,PP-22,zi
871,,I-405/SR-55 Transitway and Direct Access HOV Ramps ,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,am
N/A,,,Other,Other,,,,,,zi
N/A,,,AR-2008,AR-2009,,,,,,zi
N/A,,,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
N/A,,,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,,AR-2003,zi
N/A,,,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,,AR-2004,zi
N/A,,,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,zi
N/A,,,AR-2007,AR-2007,,,,,,zi
N/A,,,Other,Other,,,,,,zi
N/A,,,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,NAV,am
N/A,,,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,am
N/A,,,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,am
N/A,,,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,am
N/A,,,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,am
N/A,,,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,am
N/A,,,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
N/A,,,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
N/A,,,AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,am
N/A,,,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,am
N/A,,,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,am
N/A,,,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,am
N/A,,,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,am
N/A,,,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,am
N/A,,,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,am
N/A,,,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,am
N/A,,,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,am
N/A,,,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,am
N/A,,,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,am
N/A,,,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,am
N/A,,,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,NAV,am
N/A,,,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,am
N/A,,,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,NAV,am
N/A,,,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,am
N/A,,,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,am
N/A,,,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,am
N/A,,,PP-2020,PP-2020,PP-2020,AR-2017,AR-2017,AR-2017,PP-2020,am
N/A,,,PP-2020,PP-2020,PP-2020,AR-2018,AR-2018,AR-2018,PP-2020,am
N/A,,,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
N/A,,,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
N/A,,,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
N/A,,,AR-2016,AR-2017,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,am
N/A,,,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,PP-2019,am
N/A,,,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,am
N/A,,,BA-2011,BA-2011,BA-2011,BA-2011,BA-2011,BA-2011,BA-2011,am
N/A,,,AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,am
N/A,,,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,am
N/A,,,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,NAV,am
N/A,,,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,NAV,am
N/A,,,BA-2016,BA-2016,BA-2016,BA-2016,NAV,BA-2016,BA-2016,am
N/A,,,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,am
N/A,,,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,am
N/A,,,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,am
