ID,ID (letter),Name,Year,Milestone,Project length,Expected cost,Expected 5309 contribution,Expected other federal funds,Expected opening,Author
512,,NorthstARCorridor Rail,AR02,AR02,AR02,AR02,AR02,NA,NAV,zi
512,,NorthstARCorridor Rail,AR03,AR03,AR03,AR03,AR03,NA,NAV,zi
512,,NorthstARCorridor Rail,AR04,AR04,AR03,AR04,AR04,NA,NAV,zi
525,,Durham-Orange LRT,Other,Other,NAV,NAV,NAV,NAV,NAV,zi
526,,Research Triangle Regional Rail System,AR08,AR09,NAV,NAV,NAV,NAV,NAV,zi
547,,Resort Corridor Fixed Guideway,AR07,AR07,NAV,NAV,NAV,NAV,NAV,zi
549,,East-West Connector BRT Project/ The AMP,Other,Other,NAV,NAV,NAV,NAV,NAV,zi
557,,Rhode Island Commuter Rail Improvement,AR03,AR03,NAV,AR03,AR03,NAV,NAV,zi
559,,Transportation Tomorrow South Central Corridor LRT,AR02,AR02,AR02,AR02,NAV,NAV,NAV,zi
559,,Transportation Tomorrow South Central Corridor LRT,AR03,AR03,AR03,AR03,AR03,NAV,NAV,zi
507,,Modern StreetcARProject,Other,Other,Other,Other,Other,Other,Other,zi
509,,Central Mesa Light Rail Transit Extension,BA,BA,AR14,BA,Other,Other,Other,zi
516,,Hiawatha Corridor LRT,Other,Other,Other,Other,Other,Other,Other,zi
520,,Wilmington to Newark Commuter Rail Improvements,Other,Other,Other,Other,NAV,NAV,Other,zi
521,,LYNX Blue Line Extension - Northeast Corridor,Other,Other,Other,Other,Other,NA,Other,zi
531,,Red Line All-Electric BRT,Other,Other,Other,Other,Other,Other,Other,zi
535,,New Britain Hartford Busway,Other,Other,Other,Other,Other,Other,Other,zi
536,,Urban Transitway Phase II,Other,Other,Other,Other,AR13,AR13,Other,zi
537,,Urban Transitway Phase I,Other,Other,Other,Other,Other,Other,Other,zi
542,,Laker Line BRT,Other,Other,NAV,Other,NAV,NAV,Other,zi
551,,Medical Center Extension,Other,Other,Other,Other,Other,NA,Other,zi
131,,West End Transitway,PA18,PA18,PA18,PA18,NAV,NAV,PA18,cam
131,,West End Transitway,PA18,PA18,PA18,PA18,NAV,NAV,PA18,cam
131,,West End Transitway,PA18,PA18,PA18,PA18,NAV,NAV,PA18,cam
303,,Central Avenue Bus Rapid Transit Project,PP,Project Development,PP,PP,PP,NAV,PP,mwj
304,,"Central Broward Transit Study, Phase I ",AR17,Project Development,PP,NAV,NAV,NAV,PP,mwj
312,,Hudson Tunnel,PP,Project Development,PP,PP,PP,PP,PP,mwj
325,,Ogden/Weber State University BRT,PP,Project Development,PP,PP,PP,PP,PP,mwj
330,,Portal North Bridge Replacement,AR18,Project Development,PP,AR18,AR18,NAV,PP,mwj
331,,Prospect MAX Bus Rapid Transit ,AR17,Project Development,PP,AR17,AR17,PP,PP,mwj
334,,South Corridor Rapid Transit Project,PP,Project Development,PP,PP,PP,NAV,PP,mwj
341,,St. Claude and Elysian Fields StreetcARExtensions,PP,Project Development,PP,NAV,NAV,NAV,PP,mwj
343,,StreetcARExpansion ,PP,Project Development,PP,PP,PP,NAV,PP,mwj
345,,SunRail Phase II North,PP,Project Development,PP,PP,PP,NAV,PP,mwj
348,,Tampa StreetcARExtension Project,PP,Project Development,PP,PP,PP,NAV,PP,mwj
349,,TramLinkBR ,PP,Project Development,PP,PP,PP,NAV,PP,mwj
408,,Maryland National Capital Purple Line,PP,FFGA Awarded,PP,PP,PP,PP,PP,cox
410,,Green Line Extension ,PP,FFGA Awarded,PP,PP,PP,AR16,PP,cox
416,c,Second Avenue Subway Phase 2,PP,Project Development,PP,PP,PP,PP,PP,cox
417,,Canarsie Line Power Improvements,PP,Engineering,PP,PP,PP,PP,PP,cox
418,,Woodhaven Select Bus Service ,PP,Project Development,PP,PP,PP,PP,PP,cox
419,,Washington/Western Bus Rapid Transit Line,PP,Project Development,PP,PP,PP,PP,PP,cox
420,,River Corridor/Blue Line Bus Rapid Transit ,PP,Project Development,PP,PP,PP,PP,PP,cox
421,,Hudson Tunnel,PP,Project Development,PP,PP,PP,PP,PP,cox
426,,Dallas Red and Blue Line Platform Extensions,PP,Engineering,PP,PP,PP,PP,PP,cox
427,,Dallas CBD Second Light Rail Alignment (D2 Subway),PP,Project Development,PP,PP,PP,PP,PP,cox
437,,Montana Avenue Rapid Transit System,PP,Project Development,PP,PP,PP,PP,PP,cox
440,,San Antonio Modern StreetcARProject,PP,Project Development,PP,PP,PP,PP,PP,cox
442,,Waco Rapid Transit Corridor,PP,Project Development,PP,PP,PP,PP,PP,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),PP,FFGA Awarded,PP,PP,PP,PP,PP,cox
447,,Denver Southeast Rail Extension,PP,Engineering,PP,PP,PP,PP,PP,cox
513,,Southwest Light Rail Transit,PP16,PP16,PP16,PP16,PP16,NA,PP16,zi
514,,METRO Blue Line Extension,PP16,PP16,PP16,PP16,PP16,NA,PP16,zi
515,,METRO Orange Line Bus Rapid Transit Project,PP16,PP16,PP16,PP16,PP16,NA,PP16,zi
522,,CityLYNX Gold Line Phase 2 Streetcar,PP16,PP16,PP16,PP16,PP16,NA,PP16,zi
522,,CityLYNX Gold Line Phase 2 Streetcar,AR18,AR18,PP16,PP16,PP16,NA,PP16,zi
523,,Blue Line Capacity Expansion,PP16,PP16,PP16,PP16,PP16,NA,PP16,zi
542,,Laker Line BRT,PP16,PP16,PP16,PP16,PP16,PP16,PP16,zi
546,,Virginia Street BRT Extension Project,PP16,PP16,PP16,PP16,PP16,NA,PP16,zi
505,,South Central Phoenix LRT/Downtown Hub,PP17,PP17,PP17,PP17,PP17,NA,PP17,zi
508,,Tempe Streetcar,PP17,PP17,PP17,PP17,PP17,PP17,PP17,zi
542,,Laker Line BRT,PP17,PP17,PP17,PP17,PP17,PP17,PP17,zi
543,,Michigan/Grand River BRT,PP17,PP17,PP17,PP17,PP17,PP17,PP17,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,PP17,PP17,PP17,PP17,PP17,PP17,PP17,zi
545,,5th Street/Prater Way BRT Project,PP17,PP17,PP17,PP17,PP17,PP17,PP17,zi
546,,Virginia Street BRT Extension Project,PP17,PP17,PP17,PP17,PP17,NA,PP17,zi
110,,Powell-Division Transit and Development ,PP18,PP18,PP18,NAV,PP18,NAV,PP18,cam
505,,South Central Phoenix LRT/Downtown Hub,AR18,AR18,PP18,AR18,AR18,NA,PP18,zi
510,,Transit Spine BRT,PP18,PP18,PP18,PP18,PP18,PP18,PP18,zi
513,,Southwest Light Rail Transit,PP18,PP18,PP18,PP18,PP18,PP18,PP18,zi
514,,METRO Blue Line Extension,PP18,PP18,PP18,PP18,PP18,NA,PP18,zi
527,,North-South BRT,PP18,PP18,PP18,PP18,PP18,NA,PP18,zi
531,,Red Line All-Electric BRT,PP18,PP18,PP18,PP18,PP18,PP18,PP18,zi
533,,West Lake Corridor,PP18,PP18,PP18,PP18,PP18,NA,PP18,zi
542,,Laker Line BRT,PP18,PP18,PP18,PP18,PP18,PP18,PP18,zi
543,,Michigan/Grand River BRT,PP18,PP18,PP18,PP18,PP18,PP18,PP18,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,AR20,AR20,PP18,PP18,PP18,PP18,PP18,zi
100,,Downtown-Uptown-Oakland-East End BRT Project ,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
117,,Southwest Corridor Light Rail Transit Project,NAV,PP19,PP19,NAV,NAV,NAV,PP19,cam
117,,Southwest Corridor Light Rail Transit Project,NAV,PP19,PP19,NAV,NAV,NAV,PP19,cam
117,,Southwest Corridor Light Rail Transit Project,NAV,PP19,PP19,PP19,PP19,NAV,PP19,cam
140,,Madison Street Corridor BRT,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
140,,Madison Street Corridor BRT,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
505,,South Central Phoenix LRT/Downtown Hub,PP19,PP19,PP19,PP19,PP19,NA,PP19,zi
506,,Northwest Phase II LRT Extension,PP19,PP19,PP19,PP19,PP19,PP19,PP19,zi
518,,METRO Gold Bus Rapid Transit,PP19,PP19,PP19,PP19,PP19,PP19,PP19,zi
530,,IndyGO Purple Line BRT,PP19,PP19,PP19,PP19,PP19,PP19,PP19,zi
533,,West Lake Corridor,PP19,PP19,PP19,PP19,PP19,NA,PP19,zi
534,,South Shore Line /Double Track Northwest Indiana,PP19,PP19,PP19,PP19,PP19,NA,PP19,zi
542,,Laker Line BRT,AR20,AR20,PP19,PP19,PP19,PP19,PP19,zi
546,,Virginia Street BRT Extension Project,PP19,PP19,PP19,PP19,PP19,PP19,PP19,zi
554,,East West Corridor BRT,PP19,PP19,PP19,PP19,PP19,PP19,PP19,zi
505,,South Central Phoenix LRT/Downtown Hub,PP20,PP20,PP20,PP20,PP20,PP20,PP20,zi
506,,Northwest Phase II LRT Extension,PP20,PP20,PP20,PP20,PP20,PP20,PP20,zi
515,,METRO Orange Line Bus Rapid Transit Project,PP20,PP20,PP20,PP20,PP20,PP20,PP20,zi
515,,METRO Orange Line Bus Rapid Transit Project,AR21,AR21,PP,PP,PP,PP,PP,zi
530,,IndyGO Purple Line BRT,PP20,PP20,PP20,PP20,PP20,PP20,PP20,zi
532,,IndyGO Blue Line Rapid Transit,PP20,PP20,PP20,PP20,PP20,NA,PP20,zi
533,,West Lake Corridor,PP20,PP20,PP20,PP20,PP20,NA,PP20,zi
546,,Virginia Street BRT Extension Project,PP20,PP20,PP20,PP20,PP20,PP,PP20,zi
439,,TEX Rail,PP15,Engineering,PP15,PP15,PP15,PP15,PP15,cox
439,,TEX Rail,PP17,FFGA Awarded,PP17,PP17,PP17,PP17,PP17,cox
525,,Durham-Orange LRT,PP17,PP17,PP17,PP17,PP17,PP17,PP17,zi
209,,Regional Connector,PP18,PP18,PP18,PP18,PP18,PP18,PP18,am
209,,Regional Connector,PP18,PP18,PP18,PP18,PP18,PP18,PP18,am
229,,Silicon Valley Phase II,PP18,AR18,PP18,AR18,AR18,AR18,PP18,am
241,,Redlands Passenger Rail Project,PP18,PP18,PP18,PP18,PP18,PP18,PP18,am
213,,Westside Purple Line Extension Section 3,PP19,PP19,PP19,PP19,PP19,PP19,PP19,am
221,,Transbay Corridor ,PP19,PP19,PP19,PP19,PP19,PP19,PP19,am
221,,Transbay Corridor ,PP19,PP19,PP19,PP19,PP19,PP19,PP19,am
238,,Garden Grove Streetcar,AR15,AR15,AR15,AR15,AR15,AR15,PP19,am
238,,Garden Grove Streetcar,AR16,AR16,AR16,AR16,AR16,AR16,PP19,am
211,,Westside Purple Line Extension Section 1,PP20,PP20,PP20,PP20,PP20,PP20,PP20,am
211,,Westside Purple Line Extension Section 2,PP20,PP20,PP20,PP20,PP20,PP20,PP20,am
212,,Westside Purple Line Extension Section 2,PP20,PP20,PP20,PP20,PP20,PP20,PP20,am
212,,Westside Purple Line Extension Section 3,PP20,PP20,PP20,PP20,PP20,PP20,PP20,am
235,,Mid-Coast Corridor Transit Project,PP20,PP20,PP20,AR17,AR17,AR17,PP20,am
235,,Mid-Coast Corridor Transit Project,PP20,PP20,PP20,AR18,AR18,AR18,PP20,am
235,,Mid-Coast Corridor Transit Project,PP20,PP20,PP20,PP20,PP20,PP20,PP20,am
236,,Caltrain Peninsula Corridor Electrification Project ,PP20,PP20,PP20,PP20,PP20,PP20,PP20,am
236,,Caltrain Peninsula Corridor Electrification Project ,PP20,PP20,PP20,PP20,PP20,PP20,PP20,am
439,,TEX Rail,PP20,Project Opening,PP20,PP20,PP20,PP20,PP20,cox
505,,South Central Phoenix LRT/Downtown Hub,PP21,PP21,PP21,PP21,PP21,PP21,PP21,zi
506,,Northwest Phase II LRT Extension,PP21,PP21,PP21,PP21,PP21,PP21,PP21,zi
513,,Southwest Light Rail Transit,PP21,PP21,PP21,PP21,PP21,PP21,PP21,zi
527,,North-South BRT,PP21,PP21,PP21,PP21,PP21,NA,PP21,zi
528,,Wake Bus Rapid Transit: New Bern Avenue Project,PP21,PP21,PP21,PP21,PP21,PP21,PP21,zi
530,,IndyGO Purple Line BRT,PP21,PP21,PP21,PP21,PP21,PP21,PP21,zi
532,,IndyGO Blue Line Rapid Transit,PP21,PP21,PP21,PP21,PP21,PP21,PP21,zi
533,,West Lake Corridor,PP21,PP21,PP21,PP21,PP21,NA,PP21,zi
534,,South Shore Line /Double Track Northwest Indiana,PP21,PP21,PP21,PP21,PP21,NA,PP21,zi
548,,Maryland Parkway High Capacity Transit Project,PP21,PP21,PP21,PP21,PP21,NA,PP21,zi
554,,East West Corridor BRT,PP21,PP21,PP21,PP21,PP21,PP21,PP21,zi
505,,South Central Phoenix LRT/Downtown Hub,PP22,PP22,PP22,PP22,PP22,PP22,PP22,zi
506,,Northwest Phase II LRT Extension,PP22,PP22,PP22,PP22,PP22,PP22,PP22,zi
513,,Southwest Light Rail Transit,PP22,PP22,PP22,PP22,PP22,PP22,PP22,zi
514,,METRO Blue Line Extension,PP22,PP22,PP22,PP22,PP22,NA,PP22,zi
518,,METRO Gold Bus Rapid Transit,PP22,PP22,PP22,PP22,PP22,PP22,PP22,zi
519,,Rochester Downtown Circulator Bus Rapid Transit,PP22,PP22,PP22,PP22,PP22,PP22,PP22,zi
529,,Lowcountry Rapid Transit Project,PP22,PP22,PP22,PP22,PP22,PP22,PP22,zi
533,,West Lake Corridor,PP22,PP22,PP22,PP22,PP22,NA,PP22,zi
534,,South Shore Line /Double Track Northwest Indiana,PP22,PP22,PP22,PP22,PP22,NA,PP22,zi
552,,Memphis Innovation Corridor Project,PP22,PP22,PP22,PP22,PP22,NA,PP22,zi
555,,Madison East West Bus Rapid Transit,PP22,PP22,PP22,PP22,PP22,PP22,PP22,zi
560,,Wake BRT - Western Corridor Project,AR20,PP22,PP22,PP22,PP22,NA,PP22,zi
401,,Atlanta/North Line Extension,Spielberg,Project Opening,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
402,,Baltimore LRT Extensions ,Spielberg,Project Opening,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
424,,Dallas South Oak Cliff Corridor,Spielberg,FFGA Awarded,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
424,,Dallas South Oak Cliff Corridor,Spielberg,Project Opening,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
443,,Denver SW Corridor LRT,Spielberg,Project Opening,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
425,,Dallas Northwest / Southeast LRT MOS ,AR02,Preliminary Engineering,AR02,AR02,AR02,AR02,AR02,cox
444,,Denver West Corridor LRT,AR02,Preliminary Engineering,AR02,AR02,AR02,AR02,AR02,cox
403,,Baltimore Central Light Rail Double Tracking ,Workman,Project Opening,Workman,Workman,Workman,Workman,Workman,cox
409,a,South Boston Piers Phase I (MOS-2),Workman,Project Opening,Workman,Workman,Workman,Workman,Workman,cox
422,,Dallas North Central Corridor LRT,Workman,Project Opening,Workman,Workman,Workman,Workman,Workman,cox
446,,Denver Southeast Corridor LRT ,Workman,Project Opening,Workman,Workman,Workman,Workman,Workman,cox
