ID,ID (letter),Name,Year,Milestone,Project length,Expected cost,Expected 5309 contribution,Expected other federal funds,Expected opening,Author
313,a,Hudson-Bergen Waterfront Light Rail Transit System (MOS-1),AR-1997,Preliminary Engineering,AR-1997,NAV,NAV,NAV,NAV,mwj
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),AR-2001,Final Design,AR-2001,AR-2001,AR-2001,AR-2001,NAV,mwj
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),https://www.state.nj.us/transportation/about/press/2003/110603.shtm,Project Opening,NAV,https://www.state.nj.us/transportation/about/press/2003/110603.shtm,NAV,NAV,NAV,mwj
313,,Hudson-Bergen Waterfront Light Rail Transit System ,AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,NAV,NAV,mwj
314,,I-35 Commuter Rail ,AR-2002,Preliminary Engineering,AR-2002,AR-2002,AR-2002,NAV,NAV,mwj
315,,JTA BRT North Corridor,AR-2017,CGA,AR-2017,NAV,NAV,NAV,NAV,mwj
317,,Largo Metrorail Extension ,AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,AR-1997,NAV,mwj
318,,"Martin Luther King, Jr. East Busway Extension ",AR-2000,Preliminary Engineering,AR-2000,AR-2000,AR-2000,AR-2000,NAV,mwj
318,,"Martin Luther King, Jr. East Busway Extension ",https://pittsburgh.pahighways.com/busways/ebusway.html,Final Design,https://pittsburgh.pahighways.com/busways/ebusway.html,https://pittsburgh.pahighways.com/busways/ebusway.html,NAV,NAV,NAV,mwj
318,,"Martin Luther King, Jr. East Busway Extension ",https://pittsburgh.pahighways.com/busways/ebusway.html,Project Opening,https://pittsburgh.pahighways.com/busways/ebusway.html,https://pittsburgh.pahighways.com/busways/ebusway.html,NAV,NAV,NAV,mwj
319,,Miami (North 27th Avenue Corridor) ,AR-1997,Project Development,AR-1997,AR-1997,AR-1997,AR-1997,NAV,mwj
319,,North 27th Avenue Corridor,AR-2002,Preliminary Engineering,AR-2002,AR-2002,AR-2002,NAV,NAV,mwj
320,,Minillas Extension ,AR-2000,Final Design,AR-2000,AR-2000,AR-2000,AR-2000,NAV,mwj
321,a,Newark-Elizabeth Rail Link ,AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,AR-1997,NAV,mwj
321,b,Newark-Elizabeth Rail Link  (MOS I),AR-2000,Preliminary Engineering,AR-2000,AR-2000,AR-2000,AR-2000,NAV,mwj
323,,North Corridor Metro Rail Extension ,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,AR-2005,NAV,mwj
323,,North Corridor Metro Rail Extension ,AR-2012,Project Cancelled,AR-2011,AR-2011,AR-2011,NAV,NAV,mwj
324,,North Shore LRT Connector ,AR-2002,Preliminary Engineering,AR-2002,BA,AR-2002,NAV,NAV,mwj
324,,North Shore LRT Connector ,AR-2010,FFGA Awarded,AR-2010,AR-2010,AR-2010,AR-2010,NAV,mwj
324,,North Shore LRT Connector ,BA,Recovery Plan ,BA,BA,NAV,NAV,NAV,mwj
324,,North Shore LRT Connector ,BA,Project Opening,BA,BA,NAV,NAV,NAV,mwj
326,,Oklahoma city (Map Links),AR-1998,Preliminary Engineering,AR-1998,AR-1998,AR-1998,AR-1998,NAV,mwj
327,,Oklahoma city (Map Links) Park Avenue Rail Loop ,AR-1997,Project Development,AR-1997,AR-1997,AR-1997,AR-1997,NAV,mwj
328,,Orlando (I-4 Central Florida Light Rail System) (MOS),AR-2000,Final Design,AR-2000,AR-2000,AR-2000,AR-2000,NAV,mwj
332,,Provo-Orem Bus Rapid Transit,AR-2018,CGA,BA,BA,BA,NAV,NAV,mwj
336,,South Miami-Dade Busway Extension ,AR-2000,Preliminary Engineering,AR-2000,AR-2000,AR-2000,AR-2000,NAV,mwj
336,,South Miami-Dade Busway Extension ,AR-2002,Final Design,AR-2002,AR-2002,AR-2002,AR-2002,NAV,mwj
337,,Southtown BRT ,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,NAV,NAV,mwj
337,,Southtown BRT ,AR-2006,Final Design,AR-2006,AR-2006,AR-2006,NAV,NAV,mwj
338,b,Southtown Corridor (Segment),AR-2000,Preliminary Engineering,AR-2000,AR-2000,AR-2000,NAV,NAV,mwj
338,,Southtown Corridor ,AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,NAV,NAV,mwj
339,,Southwest Corridor ,AR-2017,Project Development,PP,AR-2017,AR-2017,NAV,NAV,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,AR-1997,NAV,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",AR-2005,Final Design,AR-2005,AR-2005,AR-2005,AR-2005,NAV,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",AR-1999,FFGA Awarded,AR-1999,AR-1999,AR-1999,NAV,NAV,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",AR-2005,Project Opening,AR-2005,AR-2005,AR-2005,AR-2005,NAV,mwj
340,,"St. Clair County, Illinois Corridor ",AR-2005,Preliminary Engineering,AR-1997,AR-1997,NAV,NAV,NAV,mwj
342,,Stage II Light Rail Transit Reconstruction Project ,AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,AR-1997,NAV,mwj
342,,Stage II Light Rail Transit Reconstruction Project ,AR-2000,Final Design,AR-2000,AR-2000,AR-2000,AR-2000,NAV,mwj
344,,SunRail Connector to Orlando Airport ,PP,Project Development,PP,PP,PP,NAV,NAV,mwj
347,,Tampa Bay Regional Rail,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,NAV,NAV,mwj
350,, TRAX Light Rail System- Medical Center Extension ,AR-2003,Final Design,AR-2003,AR-2003,AR-2003,NAV,NAV,mwj
350,, TRAX Light Rail System- Medical Center Extension ,AR-2005,Preliminary Engineering,AR-2005,BA,NAV,NAV,NAV,mwj
350,, TRAX Light Rail System- Medical Center Extension ,BA,Project Opening,BA,NAV,NAV,NAV,NAV,mwj
354,,Wave Streetcar,AR-2019,CGA,AR-2019,AR-2018,AR-2018,NAV,NAV,mwj
354,,Wave Streetcar,https://www.sun-sentinel.com/local/broward/fl-sb-wave-streetcar-decision-expenses-20180509-story.html,Project Cancelled,NAV,NAV,NAV,NAV,NAV,mwj
407,,Baltimore Red Line,External Source 1 (See below),Project Cancelled,NAV,NAV,NAV,NAV,NAV,cox
409,c,Silver Line Phase III,External Source 2 (see below),Project Cancelled,NAV,NAV,NAV,NAV,NAV,cox
501,,Douglas Branch Reconstruction,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,NAV,zi
512,,Northstar Corridor Rail,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NA,NAV,zi
512,,Northstar Corridor Rail,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,NA,NAV,zi
512,,Northstar Corridor Rail,AR-2004,AR-2004,AR-2003,AR-2004,AR-2004,NA,NAV,zi
525,,Durham-Orange LRT,Other,Other,NAV,NAV,NAV,NAV,NAV,zi
526,,Research Triangle Regional Rail System,AR-2008,AR-2009,NAV,NAV,NAV,NAV,NAV,zi
547,,Resort Corridor Fixed Guideway,AR-2007,AR-2007,NAV,NAV,NAV,NAV,NAV,zi
549,,East-West Connector BRT Project/ The AMP,Other,Other,NAV,NAV,NAV,NAV,NAV,zi
557,,Rhode Island Commuter Rail Improvement,AR-2003,AR-2003,NAV,AR-2003,AR-2003,NAV,NAV,zi
559,,Transportation Tomorrow South Central Corridor LRT,AR-2002,AR-2002,AR-2002,AR-2002,NAV,NAV,NAV,zi
559,,Transportation Tomorrow South Central Corridor LRT,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,NAV,NAV,zi
507,,Modern Streetcar Project,Other,Other,Other,Other,Other,Other,Other,zi
509,,Central Mesa Light Rail Transit Extension,BA,BA,AR-2014,BA,Other,Other,Other,zi
516,,Hiawatha Corridor LRT,Other,Other,Other,Other,Other,Other,Other,zi
520,,Wilmington to Newark Commuter Rail Improvements,Other,Other,Other,Other,NAV,NAV,Other,zi
521,,LYNX Blue Line Extension - Northeast Corridor,Other,Other,Other,Other,Other,NA,Other,zi
531,,Red Line All-Electric BRT,Other,Other,Other,Other,Other,Other,Other,zi
535,,New Britain Hartford Busway,Other,Other,Other,Other,Other,Other,Other,zi
536,,Urban Transitway Phase II,Other,Other,Other,Other,AR-2013,AR-2013,Other,zi
537,,Urban Transitway Phase I,Other,Other,Other,Other,Other,Other,Other,zi
542,,Laker Line BRT,Other,Other,NAV,Other,NAV,NAV,Other,zi
551,,Medical Center Extension,Other,Other,Other,Other,Other,NA,Other,zi
131,,West End Transitway,PA18,PA18,PA18,PA18,NAV,NAV,PA18,cam
131,,West End Transitway,PA18,PA18,PA18,PA18,NAV,NAV,PA18,cam
131,,West End Transitway,PA18,PA18,PA18,PA18,NAV,NAV,PA18,cam
303,,Central Avenue Bus Rapid Transit Project,PP,Project Development,PP,PP,PP,NAV,PP,mwj
304,,"Central Broward Transit Study, Phase I ",AR-2017,Project Development,PP,NAV,NAV,NAV,PP,mwj
312,,Hudson Tunnel,PP,Project Development,PP,PP,PP,PP,PP,mwj
325,,Ogden/Weber State University BRT,PP,Project Development,PP,PP,PP,PP,PP,mwj
330,,Portal North Bridge Replacement,AR-2018,Project Development,PP,AR-2018,AR-2018,NAV,PP,mwj
331,,Prospect MAX Bus Rapid Transit ,AR-2017,Project Development,PP,AR-2017,AR-2017,PP,PP,mwj
334,,South Corridor Rapid Transit Project,PP,Project Development,PP,PP,PP,NAV,PP,mwj
341,,St. Claude and Elysian Fields Streetcar Extensions,PP,Project Development,PP,NAV,NAV,NAV,PP,mwj
343,,Streetcar Expansion ,PP,Project Development,PP,PP,PP,NAV,PP,mwj
345,,SunRail Phase II North,PP,Project Development,PP,PP,PP,NAV,PP,mwj
348,,Tampa Streetcar Extension Project,PP,Project Development,PP,PP,PP,NAV,PP,mwj
349,,TramLinkBR ,PP,Project Development,PP,PP,PP,NAV,PP,mwj
408,,Maryland National Capital Purple Line,PP,FFGA Awarded,PP,PP,PP,PP,PP,cox
410,,Green Line Extension ,PP,FFGA Awarded,PP,PP,PP,AR-2016,PP,cox
416,c,Second Avenue Subway Phase 2,PP,Project Development,PP,PP,PP,PP,PP,cox
417,,Canarsie Line Power Improvements,PP,Engineering,PP,PP,PP,PP,PP,cox
418,,Woodhaven Select Bus Service ,PP,Project Development,PP,PP,PP,PP,PP,cox
419,,Washington/Western Bus Rapid Transit Line,PP,Project Development,PP,PP,PP,PP,PP,cox
420,,River Corridor/Blue Line Bus Rapid Transit ,PP,Project Development,PP,PP,PP,PP,PP,cox
421,,Hudson Tunnel,PP,Project Development,PP,PP,PP,PP,PP,cox
426,,Dallas Red and Blue Line Platform Extensions,PP,Engineering,PP,PP,PP,PP,PP,cox
427,,Dallas CBD Second Light Rail Alignment (D2 Subway),PP,Project Development,PP,PP,PP,PP,PP,cox
437,,Montana Avenue Rapid Transit System,PP,Project Development,PP,PP,PP,PP,PP,cox
440,,San Antonio Modern Streetcar Project,PP,Project Development,PP,PP,PP,PP,PP,cox
442,,Waco Rapid Transit Corridor,PP,Project Development,PP,PP,PP,PP,PP,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),PP,FFGA Awarded,PP,PP,PP,PP,PP,cox
447,,Denver Southeast Rail Extension,PP,Engineering,PP,PP,PP,PP,PP,cox
513,,Southwest Light Rail Transit,PP-16,PP-16,PP-16,PP-16,PP-16,NA,PP-16,zi
514,,METRO Blue Line Extension,PP-16,PP-16,PP-16,PP-16,PP-16,NA,PP-16,zi
515,,METRO Orange Line Bus Rapid Transit Project,PP-16,PP-16,PP-16,PP-16,PP-16,NA,PP-16,zi
522,,CityLYNX Gold Line Phase 2 Streetcar,PP-16,PP-16,PP-16,PP-16,PP-16,NA,PP-16,zi
522,,CityLYNX Gold Line Phase 2 Streetcar,AR-2018,AR-2018,PP-16,PP-16,PP-16,NA,PP-16,zi
523,,Blue Line Capacity Expansion,PP-16,PP-16,PP-16,PP-16,PP-16,NA,PP-16,zi
542,,Laker Line BRT,PP-16,PP-16,PP-16,PP-16,PP-16,PP-16,PP-16,zi
546,,Virginia Street BRT Extension Project,PP-16,PP-16,PP-16,PP-16,PP-16,NA,PP-16,zi
505,,South Central Phoenix LRT/Downtown Hub,PP-17,PP-17,PP-17,PP-17,PP-17,NA,PP-17,zi
508,,Tempe Streetcar,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,zi
542,,Laker Line BRT,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,zi
543,,Michigan/Grand River BRT,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,zi
545,,5th Street/Prater Way BRT Project,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,zi
546,,Virginia Street BRT Extension Project,PP-17,PP-17,PP-17,PP-17,PP-17,NA,PP-17,zi
110,,Powell-Division Transit and Development ,PP18,PP18,PP18,NAV,PP18,NAV,PP18,cam
505,,South Central Phoenix LRT/Downtown Hub,AR-2018,AR-2018,PP-18,AR-2018,AR-2018,NA,PP-18,zi
510,,Transit Spine BRT,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,zi
513,,Southwest Light Rail Transit,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,zi
514,,METRO Blue Line Extension,PP-18,PP-18,PP-18,PP-18,PP-18,NA,PP-18,zi
527,,North-South BRT,PP-18,PP-18,PP-18,PP-18,PP-18,NA,PP-18,zi
531,,Red Line All-Electric BRT,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,zi
533,,West Lake Corridor,PP-18,PP-18,PP-18,PP-18,PP-18,NA,PP-18,zi
542,,Laker Line BRT,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,zi
543,,Michigan/Grand River BRT,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,AR-2020,AR-2020,PP-18,PP-18,PP-18,PP-18,PP-18,zi
100,,Downtown-Uptown-Oakland-East End BRT Project ,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
117,,Southwest Corridor Light Rail Transit Project,NAV,PP19,PP19,NAV,NAV,NAV,PP19,cam
117,,Southwest Corridor Light Rail Transit Project,NAV,PP19,PP19,NAV,NAV,NAV,PP19,cam
117,,Southwest Corridor Light Rail Transit Project,NAV,PP19,PP19,PP19,PP19,NAV,PP19,cam
140,,Madison Street Corridor BRT,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
140,,Madison Street Corridor BRT,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
505,,South Central Phoenix LRT/Downtown Hub,PP-19,PP-19,PP-19,PP-19,PP-19,NA,PP-19,zi
506,,Northwest Phase II LRT Extension,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,zi
518,,METRO Gold Bus Rapid Transit,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,zi
530,,IndyGO Purple Line BRT,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,zi
533,,West Lake Corridor,PP-19,PP-19,PP-19,PP-19,PP-19,NA,PP-19,zi
534,,South Shore Line /Double Track Northwest Indiana,PP-19,PP-19,PP-19,PP-19,PP-19,NA,PP-19,zi
542,,Laker Line BRT,AR-2020,AR-2020,PP-19,PP-19,PP-19,PP-19,PP-19,zi
546,,Virginia Street BRT Extension Project,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,zi
554,,East West Corridor BRT,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,zi
505,,South Central Phoenix LRT/Downtown Hub,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,zi
506,,Northwest Phase II LRT Extension,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,zi
515,,METRO Orange Line Bus Rapid Transit Project,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,zi
515,,METRO Orange Line Bus Rapid Transit Project,AR-2021,AR-2021,PP-20,PP-20,PP-20,PP-20,PP-20,zi
530,,IndyGO Purple Line BRT,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,zi
532,,IndyGO Blue Line Rapid Transit,PP-20,PP-20,PP-20,PP-20,PP-20,NA,PP-20,zi
533,,West Lake Corridor,PP-20,PP-20,PP-20,PP-20,PP-20,NA,PP-20,zi
546,,Virginia Street BRT Extension Project,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,zi
439,,TEX Rail,PP-2015,Engineering,PP-2015,PP-2015,PP-2015,PP-2015,PP-2015,cox
439,,TEX Rail,PP-2017,FFGA Awarded,PP-2017,PP-2017,PP-2017,PP-2017,PP-2017,cox
525,,Durham-Orange LRT,PP-2017,PP-2017,PP-2017,PP-2017,PP-2017,PP-2017,PP-2017,zi
209,,Regional Connector,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,am
209,,Regional Connector,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,am
229,,Silicon Valley Phase II,PP-2018,AR-2018,PP-2018,AR-2018,AR-2018,AR-2018,PP-2018,am
241,,Redlands Passenger Rail Project,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,am
213,,Westside Purple Line Extension Section 3,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,am
221,,Transbay Corridor ,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,am
221,,Transbay Corridor ,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,am
238,,Garden Grove Streetcar,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,PP-2019,am
238,,Garden Grove Streetcar,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,PP-2019,am
211,,Westside Purple Line Extension Section 1,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
211,,Westside Purple Line Extension Section 2,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
212,,Westside Purple Line Extension Section 2,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
212,,Westside Purple Line Extension Section 3,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
235,,Mid-Coast Corridor Transit Project,PP-2020,PP-2020,PP-2020,AR-2017,AR-2017,AR-2017,PP-2020,am
235,,Mid-Coast Corridor Transit Project,PP-2020,PP-2020,PP-2020,AR-2018,AR-2018,AR-2018,PP-2020,am
235,,Mid-Coast Corridor Transit Project,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
236,,Caltrain Peninsula Corridor Electrification Project ,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
236,,Caltrain Peninsula Corridor Electrification Project ,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
439,,TEX Rail,PP-2020,Project Opening,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,cox
505,,South Central Phoenix LRT/Downtown Hub,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
506,,Northwest Phase II LRT Extension,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
513,,Southwest Light Rail Transit,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
527,,North-South BRT,PP-21,PP-21,PP-21,PP-21,PP-21,NA,PP-21,zi
528,,Wake Bus Rapid Transit: New Bern Avenue Project,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
530,,IndyGO Purple Line BRT,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
532,,IndyGO Blue Line Rapid Transit,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
533,,West Lake Corridor,PP-21,PP-21,PP-21,PP-21,PP-21,NA,PP-21,zi
534,,South Shore Line /Double Track Northwest Indiana,PP-21,PP-21,PP-21,PP-21,PP-21,NA,PP-21,zi
548,,Maryland Parkway High Capacity Transit Project,PP-21,PP-21,PP-21,PP-21,PP-21,NA,PP-21,zi
554,,East West Corridor BRT,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
505,,South Central Phoenix LRT/Downtown Hub,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
506,,Northwest Phase II LRT Extension,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
513,,Southwest Light Rail Transit,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
514,,METRO Blue Line Extension,PP-22,PP-22,PP-22,PP-22,PP-22,NA,PP-22,zi
518,,METRO Gold Bus Rapid Transit,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
519,,Rochester Downtown Circulator Bus Rapid Transit,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
529,,Lowcountry Rapid Transit Project,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
533,,West Lake Corridor,PP-22,PP-22,PP-22,PP-22,PP-22,NA,PP-22,zi
534,,South Shore Line /Double Track Northwest Indiana,PP-22,PP-22,PP-22,PP-22,PP-22,NA,PP-22,zi
552,,Memphis Innovation Corridor Project,PP-22,PP-22,PP-22,PP-22,PP-22,NA,PP-22,zi
555,,Madison East West Bus Rapid Transit,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
560,,Wake BRT - Western Corridor Project,2020,PP-22,PP-22,PP-22,PP-22,NA,PP-22,zi
401,,Atlanta/North Line Extension,Spielberg,Project Opening,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
402,,Baltimore LRT Extensions ,Spielberg,Project Opening,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
424,,Dallas South Oak Cliff Corridor,Spielberg,FFGA Awarded,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
424,,Dallas South Oak Cliff Corridor,Spielberg,Project Opening,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
443,,Denver SW Corridor LRT,Spielberg,Project Opening,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
425,,Dallas Northwest / Southeast LRT MOS ,SR-2002,Preliminary Engineering,SR-2002,SR-2002,SR-2002,SR-2002,SR-2002,cox
444,,Denver West Corridor LRT,SR-2002,Preliminary Engineering,SR-2002,SR-2002,SR-2002,SR-2002,SR-2002,cox
403,,Baltimore Central Light Rail Double Tracking ,Workman,Project Opening,Workman,Workman,Workman,Workman,Workman,cox
409,a,South Boston Piers Phase I (MOS-2),Workman,Project Opening,Workman,Workman,Workman,Workman,Workman,cox
422,,Dallas North Central Corridor LRT,Workman,Project Opening,Workman,Workman,Workman,Workman,Workman,cox
446,,Denver Southeast Corridor LRT ,Workman,Project Opening,Workman,Workman,Workman,Workman,Workman,cox
