ID,ID (letter),Name,Year,Milestone,Project length,  Expected cost  , Expected 5309 contribution ,  Expected other federal funds  ,Expected opening,Author
537,,Urban Transitway Phase I,2000,Preliminary Engineering,1,24,18,0.2,2005,zi
537,,Urban Transitway Phase I,2003,Final Design,1,49.2,24.79,NAV,NAV,zi
537,,Urban Transitway Phase I,2010,Project Opening,1,65,NAV,NAV,2012,zi
538,,Bridgeport Innermodal Transportation Center Phase 2B and 3,2001,Preliminary Engineering,1,62.4,24.9,5,,zi
539,,High Capacity Transit Corridor Project,2009,Preliminary Engineering,20.1,5437.68,1550,304.72,2019,zi
539,,High Capacity Transit Corridor Project,2011,Final Design,20,5125.96,1550,248,2019,zi
539,,High Capacity Transit Corridor Project,2012,FFGA Awarded,20,5121.69,1550,213.9,2020,zi
540,,Primary Corridor Transportation Project,2001,Preliminary Engineering,32,684.3,231.6,186.6,NAV,zi
541,,Division Avenue/Silver Line BRT,2007,Project Development,9.6,36.68,29.25,NA,2012,zi
541,,Division Avenue/Silver Line BRT,2007,Project Development,9.6,35.29,28.22,NA,2014,zi
541,,Division Avenue/Silver Line BRT,2012,PCGA,9.6,39.86,18.99,12.89,2014,zi
542,,Laker Line BRT,2015,Project Development,13.3,73.7,NAV,NA,2018,zi
542,,Laker Line BRT,2015,Project Development,13.3,71,56.81,NA,2017,zi
542,,Laker Line BRT,2015,Project Development,13.3,70,56.41,NA,2019,zi
542,,Laker Line BRT,2019,CGA,13.3,72.76,56.19,2.02,2020,zi
542,,Laker Line BRT,2020,Project Opening,,72.8,,,2020,zi
543,,Michigan/Grand River BRT,2013,Project Development,8.5,215.36,74.99,89.47,2016,zi
543,,Michigan/Grand River BRT,2013,Project Development,8.5,163.92,74.99,NAV,2018,zi
543,,Michigan/Grand River BRT,2013,Project Development,8.5,141.85,97.82,15.41,2018,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,2014,Project Development,17,NAV,NAV,NA,2017,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,2014,Project Development,8.8,126.16,69.02,31.62,2017,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,2019,CGA,8.8,133.67,75.04,31.9,2017,zi
545,,4th Street/Prater Way BRT Project,2013,Project Development,3.2,52.6,24.6,NA,2017,zi
545,,5th Street/Prater Way BRT Project,2013,Project Development,3.1,52.57,6.47,33.1,2018,zi
545,,6th Street/Prater Way BRT Project,2016,CGA,3.1,52.57,6.47,33.1,2018,zi
546,,Virginia Street BRT Extension Project,2014,Project Development,1.8,27.3,NAV,NA,2018,zi
546,,Virginia Street BRT Extension Project,2014,Project Development,1.8,60,30,NA,2018,zi
546,,Virginia Street BRT Extension Project,2014,Project Development,3.2,80.78,40.39,14.11,2020,zi
546,,Virginia Street BRT Extension Project,2014,Project Development,3.2,98.48,40.39,14.11,2021,zi
546,,Virginia Street BRT Extension Project,2020,CGA,3.2,98.48,40.39,14.11,2021,zi
547,,Resort Corridor Fixed Guideway,1998,Preliminary Engineering,5.2,500.3,225.1,NA,NAV,zi
547,,Resort Corridor Fixed Guideway,1998,Preliminary Engineering,4.7,597,210,105,2006,zi
547,,Resort Corridor Fixed Guideway,1998,Preliminary Engineering,3.1,440,130,156,NAV,zi
547,,Resort Corridor Fixed Guideway,1998,Preliminary Engineering,2.3,324.8,159.7,160.8,NAV,zi
547,,Resort Corridor Fixed Guideway,2005,Final Design,,453.9,416.1,NAV,NAV,zi
547,,Resort Corridor Fixed Guideway,2005,Cancelled,,,,,,zi
548,,Maryland Parkway High Capacity Transit Project,2020,Project Development,8.7,345,171,NA,2024,zi
549,,East-West Connector BRT Project/ The AMP,2014,Project Development,7.1,174,74.99,4,2016,zi
549,,East-West Connector BRT Project/ The AMP,2015,Cancelled,,,,,,zi
550,,East Corridor Commuter Rail,1999,Preliminary Engineering,31.1,30,22.9,NA,NAV,zi
550,,East Corridor Commuter Rail,1999,Preliminary Engineering,31.1,33.2,22.9,3.7,NAV,zi
550,,East Corridor Commuter Rail,2001,Final Design,32,33.2,22.9,3.7,NAV,zi
550,,East Corridor Commuter Rail,2001,Final Design,32,37.6,23,7.1,NAV,zi
550,,East Corridor Commuter Rail,2003,Final Design,32,41,24,8.4,2006,zi
551,,Medical Center Extension,1998,Preliminary Engineering,2.5,35.9,24.3,NA,2004,zi
551,,Medical Center Extension,1998,Preliminary Engineering,2.5,69.1,55.3,NA,2004,zi
551,,Medical Center Extension,2000,FFGA Awarded,2,74.58,59.67,NA,2004,zi
551,,Medical Center Extension,2004,Project Opening,2.5,60,48,NA,2004,zi
552,,Memphis Innovation Corridor Project,2020,Project Development,8,76,NAV,NA,2026,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,2000,Preliminary Engineering,23,279.8,217.8,5,NAV,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,2000,Preliminary Engineering,23.5,389.1,233.5,1,NAV,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,2000,Preliminary Engineering,23.5,357.1,214.3,NA,NAV,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,2004,Preliminary Engineering,11.6,1840.1,920,NA,2011,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,2004,Preliminary Engineering,11.6,2065,900,145,2012,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,2008,Final Design,11.7,3142.47,900,75,2014,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,2009,FFGA Awarded,11.7,3142.47,900,75,2014,zi
554,,East West Corridor BRT,2016,Project Development,9.1,53.46,37.42,2.27,2020,zi
554,,East West Corridor BRT,2016,Project Development,9.1,54.79,40.93,2.27,2021,zi
555,,Madison East West Bus Rapid Transit,2020,Project Development,15,130,NAV,NA,2024,zi
556,,Pawtucket Central Falls Commuter Rail Station,2010,Preliminary Engineering,0,53.64,24.99,11,2018,zi
557,,Rhode Island Commuter Rail Improvement,2001,Final Design,,18.5,10,4.7,2002,zi
558,,South County Commuter Rail,2004,Preliminary Engineering,20,43.7,24.9,9.9,NAV,zi
558,,South County Commuter Rail,2007,Final Design,20,49.2,24.9,14.41,2011,zi
558,,South County Commuter Rail,2010,CGA,20,49.15,24.9,14.41,2012,zi
559,,Transportation Tomorrow South Central Corridor LRT,2001,Preliminary Engineering,15,640,,37.6,,zi
560,,Wake BRT - Western Corridor Project,2020,Project Development,12,180,NAV,NA,2026,zi
N/A,,,1998,Preliminary Engineering,35.2,754.8,377.3,14,NAV,zi
N/A,,,1998,Preliminary Engineering,35.1,832.2,447,14,NAV,zi
N/A,,,2004,Final Design,35.2,843.8,413.5,5,NAV,zi
N/A,,,2004,Final Design,32,694.6,416.1,NAV,NAV,zi
N/A,,,2004,Final Design,28.1,809.9,485.4,12,NAV,zi
N/A,,,2006,Cancelled,,,,,,zi
N/A,,,2001,Preliminary Engineering,,700.5,231.6,,NAV,zi
N/A,,,2003,FFGA,5.6,50.9,11.9,7.95,NAV,zi
N/A,,,2004,Cancelled,5.6,50.9,11.9,7.95,NA,zi
N/A,,,2001,Preliminary Engineering,15,671.2,380.2,49.8,,zi
N/A,,South Corridor I-205 / Portland Mall LRT ,2007,Full Funding Grant Agreement,8.3,"$575,700,000.00","$345,400,000.00","$88,200,000.00",2009,cam
